,actual_CETR,actual_GETR,actual_TSTA,actual_TSDA,pred_CETR,pred_GETR,pred_TSTA,pred_TSDA
11,0.295608392,0.302835547,-0.067752099,-0.040320756,0.28934442822887263,0.2932186805233812,-0.08391954090555842,-0.06611709906012209
21,0.278554209,0.221889165,0.000489943,-0.007288934,0.2712414958727791,0.24840941186263876,0.020150055154659702,0.018171384227086307
34,0.257583701,0.0,-0.022096114,-0.021270467,0.2662355882834433,0.0167456193674127,-0.011356360770764434,-0.01055581650741999
48,0.053460835,0.222581304,0.024169164,0.019693731,0.06565910397497099,0.1808216754183718,0.03991551213502573,0.03764009850158345
62,0.235214224,0.129368083,0.014151168,0.012045185,0.20522275220235997,0.1109660431645807,0.02060352160756551,0.018917815536738658
73,0.155829995,0.20171942,0.024596552,0.029726634,0.1051758131309537,0.17432332322046307,0.019910702151105658,0.024627022200860438
86,0.0,0.0,-0.016429,-0.018938757,0.002160999441054301,-0.004020170247468258,-0.008922693305237317,-0.009113592796722969
99,0.256234976,0.395232372,-0.000190205,0.004067255,0.28281201331105876,0.4165077761843179,-0.029109974882369105,-0.021037007931482776
111,0.0,0.0,-0.059558036,-0.070912812,0.0031388807822345655,-0.013859265627335304,-0.0554247409796024,-0.06772446380182373
121,0.001325379,0.266461054,0.01444578,0.032049886,0.037474471482140004,0.26440313472213006,0.0359053068874573,0.04977664120352898
143,0.226803182,0.20602017,0.077370769,0.072010487,0.2476455150368153,0.23147828743432797,0.0412234133716832,0.04463751342473188
166,0.238153543,0.236907407,0.077299144,0.088173151,0.23386498774388542,0.2322017536058354,0.052965176486350435,0.056054189886310724
180,0.0,0.0,-0.081811306,-0.075499599,0.0021455862537287373,0.0017448815074563306,-0.04935593463987589,-0.03985120155066113
192,0.142282291,0.235967533,-0.007512805,-0.017390842,0.14377289571675078,0.21850558718963953,0.012461125891520458,0.009263715118692062
241,0.431270733,0.31295043,0.008738172,0.018405068,0.4364987018758555,0.3194226760438994,0.015907284334957694,0.011894978213405238
255,0.105794119,0.2283104,-0.119779858,-0.119944899,0.08704691963063738,0.20597431241142106,-0.10781648139789013,-0.10436337975654908
263,0.943652498,0.0,-0.015365768,-0.009337268,0.9712979296207891,-0.013612399781926854,-0.003250690340720036,-0.006246959794623308
296,0.0,0.0,-0.099859641,-0.0900583,0.01186743392568168,0.0030509615179146188,-0.08268494087853542,-0.08018889329254364
310,0.276528341,0.02363931,0.019365184,0.01343832,0.2907818274784404,0.08245189642534001,0.03031064031511832,0.024119792453404898
327,0.049634875,0.126614761,-0.042992522,-0.043299891,0.06362696554572267,0.13947871973934411,-0.030367731568975126,-0.03200976570548164
351,0.138922581,0.452231138,-0.05174406,-0.014860826,0.10133724030818847,0.4400151383833588,-0.05895109370239382,-0.02935876683704919
368,0.303851889,0.259350517,-0.048489093,-0.049080457,0.31010775586803874,0.22737855983772448,-0.03908150734285956,-0.04340846446272906
377,0.128564682,0.187231113,0.018716604,0.018131636,0.1388951061110788,0.19305453472707512,0.07687786667931204,0.06413993644915195
393,0.003857442,0.21195911,0.037254687,0.042977132,0.020216913578989804,0.20729982115787493,0.027865801674948898,0.029656673920101184
397,0.206346223,0.216566817,0.037786816,0.039139716,0.21290047558400715,0.21436750858782716,0.04023574374111502,0.04467090547711905
406,0.007837919,0.216111038,0.019002617,0.035241965,0.028401039112337045,0.23090393178623003,0.05886642121430441,0.05957122243339086
420,0.44389209,0.261340803,0.004190792,0.007241893,0.4330930382951692,0.25021778812117645,0.007048357644305531,0.006776959718735043
425,0.0,0.04079694,-0.072411802,-0.034730313,0.018861066201443677,0.052024926178035,0.02029248326623287,0.018092000129755093
431,0.135968423,0.261748227,-0.012712012,-0.02889571,0.13587053415065498,0.2737968701906013,-0.04893928651742385,-0.01704870395767699
436,0.022807263,0.022102246,-0.035804656,-0.011391998,0.0427947505563111,0.023725774860459126,-0.05810303781747353,-0.05097723307122237
444,0.821569934,0.0,-0.04970001,-0.05209495,0.7989111748564071,-0.00651549699688303,-0.025418031282459452,-0.033066299140458
449,0.553427679,0.250218496,-0.101021799,-0.103570361,0.5524994959335636,0.2677368657147454,-0.117399861671867,-0.11963709087041252
454,0.151057398,0.56497034,0.029271925,0.013233695,0.15465700951071426,0.5709657620326141,0.036023941781476054,0.01964676183457925
466,0.118971953,0.035890786,-1.053097925,-0.930510122,0.17092820176571877,0.13452934671438754,-0.7151458941664259,-0.6412936072666753
476,0.00201021,0.0,0.010637959,0.050307716,0.018286000521724688,0.030948389051346226,0.05618249194792213,0.06675849656392074
480,0.013753514,0.0,-0.012880662,0.017459029,0.02085869419681785,0.011269505616738229,-0.04526601218589024,-0.030407648761027417
494,0.258752116,0.210512886,-0.023262057,-0.025301866,0.26831828880584396,0.21963527505008074,0.01525182518852572,0.01028124897564453
506,0.010379938,0.269165246,-0.034487218,-0.027192972,0.02557923010298424,0.2610089553678563,-0.010289110493364007,-0.010029991985632591
518,0.035203679,0.184514989,-0.073059739,-0.085888711,0.017686174521227116,0.16929776669515206,-0.07105735895681597,-0.05119732613098904
525,0.318131937,0.0,-0.174218236,-0.182351171,0.34010587053971086,0.020974258948683655,-0.22089280979450523,-0.21974876891584927
539,0.359938259,0.184913111,-0.27326157,-0.270993438,0.3480399204140525,0.17521548669960652,-0.25358075681224335,-0.24989407333572444
549,0.109815472,0.262634542,-0.045154233,-0.018430693,0.10852711400872295,0.2548872299159939,-0.027245417759892115,-0.009719885429461783
562,0.189685117,0.12161668,0.058107691,0.042560274,0.1500037543623307,0.1005964198314544,-0.009887774507276959,-0.013158659490471791
576,0.077785303,0.205336146,0.010857167,0.014213531,0.08407470543730078,0.20232369628720903,0.018176603734486013,0.026812752377622928
592,0.0,0.0,-0.233829788,-0.226228195,0.03074033318483771,0.018360858330197516,-0.2701791261639802,-0.2767418608797527
608,0.315827532,0.467697001,0.00759784,0.004422932,0.29502661154054977,0.44488689482787436,0.013742327297145973,0.008482071416310077
621,0.045909498,0.124205464,0.130521337,0.112633132,0.03414495341996471,0.08813915203406708,0.07034054474617335,0.06117236880812982
640,0.099471721,0.133224773,-0.079920555,-0.0692265,0.0941893903733444,0.12529617674718452,-0.018526151468949786,-0.02186999204508311
663,0.0,0.0,-0.023965988,-0.023977822,0.016715389877322906,0.011953500437634546,-0.017058897973470266,-0.01372374319919345
683,0.073135045,0.063311052,-0.024735848,-0.020511075,0.06235815907075448,0.0608155155865977,-0.020698465323007037,-0.015178592933025925
698,0.421615727,0.247672681,-0.01108427,-0.015729093,0.4262145344675048,0.2551272558446982,-0.001412894606971804,-0.011722464650119946
712,0.492822978,0.433890167,-0.128765557,-0.104793319,0.47799721930950767,0.42058447048705716,-0.12745075076953327,-0.10771693419320627
725,1.0,1.0,0.019340778,0.012833895,1.0143469344983203,0.9728746606051715,0.0007325556302930636,-0.01047789577737035
734,0.559694795,0.120992428,-0.005584392,-0.004964232,0.5704341509714794,0.13008703609946792,-0.0008406722875688166,-0.012182574171589522
745,1.0,0.0,-0.103656283,-0.094446591,0.999091860594362,-0.009364177769356274,-0.06002579484817164,-0.0583875644613272
760,0.336036922,0.056953201,-0.149530383,-0.15815462,0.3129684122820535,0.0565693558058058,-0.1888913101097839,-0.17977414583373275
774,0.221144109,0.202488022,-0.012391521,-0.003605369,0.24312231363046521,0.22152513710344124,0.018513428043225394,0.019851502469720117
788,0.116976041,0.167264547,-0.23579968,-0.23073122,0.12483670495743127,0.171385917143553,-0.2411658674401335,-0.24001762472332366
800,0.316080671,0.214322285,-0.030270907,-0.028716895,0.35849060895827733,0.23415889046307825,0.008282232759197233,0.005400448585746176
819,0.052690112,0.220807626,0.021892068,0.05376494,0.07865110241834827,0.22782586566162877,0.0344051664128929,0.043128122777801536
834,0.075727696,0.10573694,0.041863111,0.05209081,0.048033834788270724,0.0831430556676338,0.027709445483521028,0.04326368716802165
860,0.044321823,0.105290524,0.012450706,-0.003726134,0.03246947510252873,0.07977839648970075,0.034569689251426894,0.026547903129667816
869,1.0,0.237226247,0.010789569,-0.00376251,0.9847240342969226,0.16405550948059044,0.04235865528191338,0.015763891247360107
883,0.032464103,0.289401057,0.092712482,0.059698443,0.030386207556531986,0.27337624722261467,0.04483122442564991,0.008589362964640301
908,0.010381221,0.261494671,-0.068571772,-0.116624322,0.022851053419650214,0.26041015816724666,-0.06503523733554317,-0.0866329329024893
915,0.0,0.178254641,0.053055311,0.015831311,0.03311428334384914,0.19444890870721565,0.021268923399658135,0.009164594415949523
933,1.0,0.0,-0.177517634,-0.13121984,1.0037380809048386,0.021951154092185732,-0.1706233916226303,-0.13200362991275938
946,0.079057538,0.075681322,-0.020531115,-0.019918036,0.05046841783084055,0.043666863097136854,-0.0008003732267941877,-0.0024734457340400695
951,0.033772173,0.061254724,-0.043624996,-0.058717363,0.025940602935179413,0.027788306166939947,-0.1926376148043855,-0.19449454766235874
965,0.105310537,0.147717545,-0.001499285,-0.013821921,0.10122182614952635,0.14875662760687902,-0.01543371357878956,-0.013164810578942365
984,0.171949463,0.182836575,0.045520178,0.030132609,0.13821222495982965,0.1616724145991384,0.043441262412302256,0.037784606705884016
1001,0.07569372,0.299395628,0.080259062,0.042857808,0.09432450219267707,0.3028800555759119,0.0633123433806162,0.04829525705898163
1025,0.259176938,0.278847334,-0.017741003,-0.002228065,0.19647371809077185,0.2586563331825573,-0.03199210904999461,-0.02215976295724431
1047,0.484698134,0.247557177,-0.182252254,-0.132811352,0.48236416524761694,0.25876305883892314,-0.18153171006566896,-0.135705754771152
1061,0.00508178,0.054882367,-0.029741158,-0.001115433,0.0023476896495786548,0.03032811395946311,-0.010115717175494865,-0.00026095121695846046
1067,0.077522227,0.611408195,-0.122628047,-0.07480973,0.07475268469570118,0.6063146950202452,-0.13168751971955217,-0.08169225617263187
1086,0.692413546,0.0,0.010259783,-0.016399987,0.7274282844647004,0.022080091132764323,-0.019478673167057536,-0.026939375336027638
1099,0.194226207,0.211310759,-0.009116328,-0.02057601,0.21444931779569743,0.21591854032342894,-0.0018858487214847008,-0.006488757270972201
1111,0.024984204,0.0,-0.01448225,-0.029974241,0.029879829740934838,0.017118515264428424,-0.04413665858781002,-0.03093512084547001
1127,0.0,0.087782996,-0.00758864,-0.00334032,0.07002225739211099,0.10141910617892336,-0.021423954074221735,-0.011202932708201274
1141,0.180948848,0.197329918,0.01256675,0.022243002,0.18582631817153583,0.20074787169252772,-0.008093611950171914,-0.002992978488606468
1154,0.12264162,0.225971272,0.205746313,0.224016776,0.1118475853508869,0.21823259891664293,0.1751030256080206,0.17384873086211883
1165,0.00294445,0.171982254,0.047039884,-0.001072656,0.05766647378472456,0.19322746442045613,0.03970950619297886,0.03188080946512173
1174,0.014593108,0.05900513,0.016561547,0.028878953,0.027684371124589546,0.06603778111867342,0.03181457687779243,0.032085264645928646
1186,0.0,0.057568214,-0.114212292,-0.114667757,0.014983022332032192,0.046903577015157794,-0.17148052628506863,-0.1799007452068886
1191,0.03853295,0.169252814,-0.021440766,0.014320544,0.055752527914776806,0.1837919310047056,-0.05177286437408926,-0.02987254879815282
1193,0.0,0.0,0.014980592,0.010492945,0.02797947757783703,0.014246754579225751,0.007655574386107394,0.0019561136994070694
1198,0.0,0.033168128,-0.060892225,-0.042425299,0.029435045715240804,0.01091890491621017,-0.019665737607097805,-0.010039298099073335
1200,0.212722946,0.267946623,0.0314673,0.042256091,0.2833450592799238,0.2765722125737966,0.06916235247889188,0.051721990924079364
1220,0.144710089,0.158686519,0.028285175,0.019418612,0.14437679348175791,0.15035499909023997,0.015861373685838037,0.011203889936425071
1231,0.10665525,0.223539795,-0.047703262,-0.017919664,0.08611534178947977,0.23264509037527148,-0.06680093458597272,-0.02085999650013548
1245,0.156520045,0.219953651,-0.010831059,0.009629611,0.15181651064654034,0.1940051974143273,-0.010833652588888493,0.019093570624008294
1253,0.255917866,0.131102436,-0.000840737,-0.006513088,0.23455796748632451,0.12232044909504225,-0.02248932596221112,-0.033590004170775956
1257,0.056991847,0.028879626,-0.170813839,-0.131207178,0.043031973555379466,0.01704686348791995,-0.23627257223678813,-0.2223517605397376
1271,0.096364691,0.124086289,-0.185575187,-0.178698801,0.09340874675348232,0.12592015683651425,-0.28677739247124023,-0.2817444000339151
1285,0.151262579,0.246406126,0.047049833,0.037216285,0.11567508999404197,0.23975726766333594,0.025994186048774542,0.022813455586913278
1308,0.0,0.0,0.060526044,0.067187236,0.029653169742708485,0.01681284577469455,0.03719832816300084,0.04544066650115042
1326,0.331865125,0.214535309,-0.026038547,-0.027400997,0.30256219023192443,0.19699042932521138,-0.047274639587540884,-0.03653774112419228
1339,1.0,0.0,-0.066108374,-0.057857977,0.9984448995957678,-0.012061227051475498,-0.010520545233124068,-0.019912913460217396
1368,0.249951435,0.252779656,-0.141268645,-0.152117475,0.242713001060892,0.25105593231547374,-0.15737223239665,-0.1645175171403963
1381,0.0,0.0,-0.051949977,-0.056256474,0.022602854529559124,0.008748484480946672,-0.0597889790579309,-0.043254465961751976
1393,0.006257228,0.24575703,0.015958577,0.01073525,0.08894611754008963,0.22610818509357955,0.030269833301059895,0.026995255792172657
1399,0.02731775,0.148089071,-0.042042435,-0.016075936,0.03525560204356282,0.146469354389275,-0.015729932732155755,-0.014231994868637798
1413,0.248836797,0.265080587,0.037872147,0.028198209,0.22047269670816405,0.22851859924179507,0.035139592634419875,0.034589245036556804
1427,0.040497594,0.231019866,0.035068328,0.06326182,0.0675607091110777,0.23117274886642747,0.029565045730774647,0.048683062646730946
1444,0.267748076,0.333734064,0.010356782,0.002546288,0.2152333438000369,0.29184379141187833,0.006078935813360692,0.011171321083324415
1458,0.276556498,0.251643015,0.018361637,0.023475225,0.2695402792464563,0.2491808124923125,0.017247391634424764,0.016604275050653428
1472,0.0,0.159467428,-0.010322676,-0.016023238,0.028400462537859994,0.18730738578292971,0.007602228175273756,-0.007407120256772259
1490,0.051105862,0.282702481,-0.008970062,0.00529825,0.03656619567536268,0.272582869327465,0.0066165114090068755,0.018055687208317295
1515,0.135332633,0.218648691,0.011099538,0.036359844,0.1469036099758796,0.23308729570359787,0.01905958364436086,0.039253656037232076
1542,0.0,0.040351845,-0.108046637,-0.102933707,0.018361504710892262,0.022115606674326216,-0.17872648943178052,-0.17432319755269532
1552,0.212210354,0.184946474,-0.102903102,-0.097038012,0.16688556074119276,0.19499320931826247,-0.10366799830187193,-0.09884801472751015
1566,0.589350196,0.225105081,-0.025882886,-0.015160312,0.6097018343282059,0.24440543733126674,-0.002343585572776613,-0.0034973829130819922
1575,0.246767113,0.188737715,0.01644177,0.010564214,0.27305058331160126,0.21159406554681937,0.002055033606024187,-0.009247192875307064
1579,0.20239516,0.613689704,-0.037078509,0.015047698,0.18902931548866064,0.5624287625767579,-0.03160803672484391,-0.029195878048128066
1583,0.020800954,0.0,-0.038392646,-0.010365873,0.02966425392396843,0.0021766936320517516,-0.10182388722276317,-0.08565722303558232
1589,0.039550727,0.205545922,-0.161472906,-0.136461041,0.043240492535726816,0.20181631759078345,-0.1900714038457636,-0.1728796789975604
1603,0.257860284,0.264456192,-0.053983182,-0.057718452,0.25740834598397555,0.24813625772409864,-0.08200291037186958,-0.0894073141172953
1614,0.018102693,0.049914228,-0.045087619,-0.011099108,0.0025751617327074428,0.03216333191036824,0.0235768140268533,0.05720666362279303
1625,0.127682738,0.142241005,-0.14943925,-0.119537671,0.12233734232856364,0.14960792397434375,-0.19406379136795496,-0.17607229112678624
1648,0.040669655,0.178597234,-0.057418086,-0.048687197,0.0444377655105086,0.16032573631318314,-0.052059471763398785,-0.045740220717178204
1665,0.052732988,0.242051962,0.057893746,0.041008192,0.07538178549909524,0.23219775309220836,0.07600394439616051,0.06369512891195939
1670,0.101435309,0.0,-0.017786613,-0.014889322,0.08114838272387459,0.025166436663397462,-0.0005514220726635932,0.003790870588204598
1687,0.35230632,0.430893817,0.028814784,0.01840988,0.36281163510962244,0.4152027435011121,0.022109192948928325,0.01213435423541398
1693,0.101982928,0.117363749,0.022922094,0.07532245,0.07034939609002322,0.09381947507965549,-0.03007121178686134,-0.026227705849791505
1703,0.313774422,0.249306058,0.068871095,0.053119308,0.3002904150740733,0.2598405861104709,0.045580196370195836,0.023676159494129934
1718,0.117178909,0.0,-0.050802873,-0.042560923,0.12032102600669603,0.010112582109172763,-0.052840591183648394,-0.04567888303148493
1731,0.206408216,0.224876014,0.078408186,0.080065057,0.18974728008441843,0.2116283391735294,0.07136304975356919,0.06583710862085468
1745,0.007957956,0.224166921,0.03835691,0.071742366,0.012974970704220823,0.2213486169165364,0.007458478476962682,0.030700776098797178
1758,0.100138767,0.403626122,0.099332031,0.086545151,0.08890552903329763,0.3938218921517205,0.10689724046158844,0.08523282158756729
1768,0.391662863,0.347489377,0.015737354,0.011827715,0.41232850966514434,0.3053987461589287,0.022401521959762055,0.020497979066675498
1774,0.077813645,0.107995087,-0.121636287,-0.084613403,0.06731159465054759,0.1029394555458012,-0.16259596257753986,-0.13354938068025213
1790,0.185696974,0.199120026,0.073792398,0.088507722,0.176691676012382,0.19006739674665596,0.02461022864023929,0.037715035159877175
1799,0.073678278,0.23399232,-0.008486106,0.002730971,0.17908093375478984,0.23051585448493483,-0.0031422798013264475,0.00983292955858417
1813,0.0,0.0,-0.037463609,-0.025945442,0.012002567703707001,0.0035308562859270864,0.02478447519341484,0.030755072723863464
1827,0.0,0.0,-0.02567453,0.012273798,0.016637671767512074,0.025676365564905268,0.019587593577554685,0.03802863751656105
