iter	MultiRMSE
0	0.467100805
1	0.4471830032
2	0.4285443149
3	0.4113787856
4	0.3953143264
5	0.3790626642
6	0.3643049192
7	0.3504706219
8	0.3379518759
9	0.3253693791
10	0.3138122813
11	0.302174449
12	0.2912199328
13	0.2812743204
14	0.2725011052
15	0.2638063893
16	0.2562153009
17	0.2486583755
18	0.2416696679
19	0.2348403662
20	0.2289753623
21	0.2232183864
22	0.2175901836
23	0.2129950603
24	0.2079460561
25	0.2035258379
26	0.1995465325
27	0.1963156498
28	0.1930456389
29	0.1887819607
30	0.1857571919
31	0.1829999296
32	0.1803158544
33	0.1776677961
34	0.1754157097
35	0.1735859486
36	0.1712360477
37	0.169008025
38	0.1673653048
39	0.165650339
40	0.1635180278
41	0.1616355476
42	0.1597701324
43	0.1581611928
44	0.1568762341
45	0.1557012922
46	0.1543213429
47	0.153162941
48	0.1518537157
49	0.1506539766
50	0.1497117413
51	0.1488255118
52	0.1481684759
53	0.1476196669
54	0.1467834346
55	0.1459601392
56	0.1452955827
57	0.1442526644
58	0.1435477686
59	0.1429952929
60	0.1427107949
61	0.1421750209
62	0.1416035041
63	0.1410511439
64	0.1406214867
65	0.1401013325
66	0.1397074052
67	0.1395120786
68	0.1392119216
69	0.1387584403
70	0.1381744759
71	0.1379359943
72	0.1375338494
73	0.137363239
74	0.1369244968
75	0.1364601894
76	0.1363930886
77	0.1360745795
78	0.135935741
79	0.1356595238
80	0.1353615948
81	0.1352855245
82	0.134988576
83	0.1341699066
84	0.134022514
85	0.1338333578
86	0.1335657846
87	0.1334583541
88	0.1331337536
89	0.132942227
90	0.1327099283
91	0.1323496266
92	0.1320475344
93	0.1318300762
94	0.1317438668
95	0.1316004948
96	0.1314266633
97	0.1311649131
98	0.1309524406
99	0.130697657
100	0.1303059403
101	0.1300080737
102	0.1296013227
103	0.1294858824
104	0.1293289218
105	0.129088067
106	0.1287789309
107	0.1284643795
108	0.1281288342
109	0.1280687961
110	0.12793948
111	0.1277030646
112	0.1274361414
113	0.1272635379
114	0.127051476
115	0.1269133527
116	0.126737945
117	0.1265583905
118	0.1263700626
119	0.1262722198
120	0.1261772875
121	0.1258600338
122	0.1255464324
123	0.1252450616
124	0.1251076955
125	0.1249693372
126	0.1247452387
127	0.1247024232
128	0.1245098982
129	0.1245204902
130	0.1244181157
131	0.1243506298
132	0.1242172632
133	0.1240168281
134	0.1239743427
135	0.1239152464
136	0.1236706568
137	0.1235927057
138	0.1234970284
139	0.1234264834
140	0.1231431816
141	0.1229631071
142	0.1228486959
143	0.1225828189
144	0.122517113
145	0.1224502244
146	0.1223163565
147	0.1222516412
148	0.1220400953
149	0.1218509767
150	0.121678919
151	0.1215931145
152	0.1215118284
153	0.1212567976
154	0.1212332006
155	0.1211208272
156	0.1210182715
157	0.1209177717
158	0.1208216626
159	0.1207339272
160	0.120665549
161	0.1205763381
162	0.1205590984
163	0.1204735081
164	0.1204415925
165	0.1203809667
166	0.1201729256
167	0.1200966746
168	0.1198736229
169	0.1197193312
170	0.1197261079
171	0.1196487907
172	0.1195476105
173	0.119428194
174	0.1193358283
175	0.1192381983
176	0.119092908
177	0.1189697113
178	0.1189784388
179	0.1189139257
180	0.1188572606
181	0.1188284384
182	0.1187817983
183	0.1186778563
184	0.1186174272
185	0.1185687659
186	0.1184990402
187	0.1183616389
188	0.1183561363
189	0.1183311313
190	0.118204988
191	0.118130188
192	0.1180762199
193	0.11801173
194	0.1178597493
195	0.1177575771
196	0.117646799
197	0.117601328
198	0.1175802457
199	0.1175672914
200	0.1174185627
201	0.1173913568
202	0.1172909501
203	0.1172356831
204	0.1171241413
205	0.117084773
206	0.1170880747
207	0.117004299
208	0.1169405188
209	0.116867274
210	0.1166883105
211	0.1166431997
212	0.1165215133
213	0.1164037202
214	0.1163509865
215	0.1163790633
216	0.1163000849
217	0.1162177546
218	0.1161549203
219	0.1159820857
220	0.1158012681
221	0.1157438428
222	0.1156276675
223	0.1156221152
224	0.1156373713
225	0.1155616099
226	0.1155375825
227	0.1154714451
228	0.1154423014
229	0.1154459281
230	0.115397921
231	0.1154293933
232	0.1153680893
233	0.1153802019
234	0.115396127
235	0.1152894514
236	0.1152562901
237	0.1152433329
238	0.1151756896
239	0.1151591362
