iter	MultiRMSE
0	0.4386104592
1	0.420259506
2	0.4029082536
3	0.387067015
4	0.3721103966
5	0.3580828123
6	0.3444035375
7	0.3320174276
8	0.3203484393
9	0.3094032065
10	0.2989437411
11	0.289301177
12	0.2799440855
13	0.2711711401
14	0.2629050329
15	0.2553190064
16	0.2481873652
17	0.2413155534
18	0.2347545088
19	0.2287499729
20	0.2231064436
21	0.2179424715
22	0.2128468446
23	0.2080507134
24	0.2036322518
25	0.1993904106
26	0.195527747
27	0.1918063177
28	0.188026938
29	0.184612921
30	0.1816495299
31	0.1788268613
32	0.1759027215
33	0.1734379875
34	0.1709161149
35	0.1685928194
36	0.1663806941
37	0.1643527501
38	0.1623121467
39	0.160048353
40	0.1582229507
41	0.1564716604
42	0.155044435
43	0.1535117696
44	0.1520074979
45	0.1506808239
46	0.1491505168
47	0.1478976216
48	0.1466845157
49	0.1455837357
50	0.1441214132
51	0.1428319552
52	0.1414100003
53	0.14041025
54	0.1392644858
55	0.1383760569
56	0.137365676
57	0.1365589154
58	0.1356275603
59	0.1347599932
60	0.1337678592
61	0.1328970519
62	0.1319405244
63	0.1311676084
64	0.1305040936
65	0.1297466015
66	0.1290990593
67	0.1283123033
68	0.1276804894
69	0.127082266
70	0.1264287214
71	0.1258378665
72	0.1252599562
73	0.1246955339
74	0.1240498236
75	0.1235082973
76	0.1227778009
77	0.1220621076
78	0.1216194183
79	0.1211417261
80	0.1204736003
81	0.1200131634
82	0.1195501743
83	0.1190997685
84	0.1186174772
85	0.1182106947
86	0.1175964095
87	0.1169764354
88	0.1165054828
89	0.1161278498
90	0.1156842347
91	0.1152734396
92	0.1147694103
93	0.1144315196
94	0.1138548093
95	0.1134572097
96	0.1130396351
97	0.11256162
98	0.112111249
99	0.1116593394
100	0.1113667069
101	0.1108706194
102	0.1105473716
103	0.1102042774
104	0.1097568021
105	0.1094108761
106	0.108981843
107	0.1086067824
108	0.1082438181
109	0.1078700991
110	0.1074581748
111	0.1071465972
112	0.1069092276
113	0.1065415629
114	0.1062315136
115	0.1059811802
116	0.1055372917
117	0.1052676305
118	0.1048436657
119	0.1044352304
120	0.1039318938
121	0.1035538531
122	0.1031347957
123	0.1028423895
124	0.1025441964
125	0.1021886638
126	0.1019727758
127	0.1016983977
128	0.1014609771
129	0.1012457786
130	0.1009625167
131	0.1006914299
132	0.1003419604
133	0.09994861358
134	0.09973667869
135	0.09954388718
136	0.09921164618
137	0.0989382124
138	0.09859453384
139	0.09831835574
140	0.0980443857
141	0.09775176575
142	0.09752152351
143	0.09723110021
144	0.09686316394
145	0.09665056482
146	0.09644813897
147	0.09624393641
148	0.09599563468
149	0.09565904567
150	0.09544132106
151	0.09525125803
152	0.09495540189
153	0.09473218173
154	0.09448559812
155	0.09427954719
156	0.09408964262
157	0.09389434211
158	0.09366668584
159	0.09336955517
160	0.09309142861
161	0.09271780867
162	0.09255952485
163	0.09229363681
164	0.09203353424
165	0.09183355516
166	0.09161975479
167	0.09144866464
168	0.0911696283
169	0.09101591486
170	0.09076469271
171	0.09056649678
172	0.09038857345
173	0.09020070688
174	0.08980424652
175	0.08962152469
176	0.08947699766
177	0.08922569674
178	0.08900296972
179	0.08862003626
180	0.08798949861
181	0.08760512267
182	0.08725885663
183	0.08703409383
184	0.08673548512
185	0.08649285232
186	0.08627759654
187	0.08596765204
188	0.08574490983
189	0.08554293837
190	0.08542020839
191	0.08518609954
192	0.08498498639
193	0.08475122434
194	0.08450440322
195	0.08425693374
196	0.08402162536
197	0.08387471996
198	0.083765705
199	0.08357397688
200	0.0834125871
201	0.08320423351
202	0.08302119459
203	0.08274778164
204	0.08258507949
205	0.08243571841
206	0.08217472898
207	0.08202503232
208	0.08182330296
209	0.08161973894
210	0.0814637273
211	0.08131774306
212	0.08118971629
213	0.08102500363
214	0.0808568924
215	0.08071076675
216	0.08056480555
217	0.08040310599
218	0.08024914036
219	0.08011106358
220	0.07998392393
221	0.07986660782
222	0.07962523902
223	0.07951526406
224	0.07934425014
225	0.07912742403
226	0.07898015909
227	0.07879998174
228	0.07861863391
229	0.07849446315
230	0.07830200611
231	0.0782108624
232	0.07803197522
233	0.0778820385
234	0.07767812166
235	0.07751780517
236	0.07741070151
237	0.07728785434
238	0.07718631408
239	0.07708992322
240	0.0769035995
241	0.07677674794
242	0.07661956257
243	0.07650937603
244	0.07636733044
245	0.07617966056
246	0.07607628284
247	0.07589169841
248	0.07575203821
249	0.07554632778
250	0.07546357813
251	0.07525154755
252	0.07511715483
253	0.07488106162
254	0.07479237203
255	0.07464718003
256	0.07453074343
257	0.07442482176
258	0.07427462538
259	0.0741056192
260	0.07394882216
261	0.07382037893
262	0.07367711981
263	0.07356106639
264	0.0734744512
265	0.07335286543
266	0.07323907002
267	0.07307873503
268	0.07293444185
269	0.07277540967
270	0.07263623362
271	0.0725123979
272	0.07239235687
273	0.07225229784
274	0.07212609039
275	0.07202445915
276	0.07188134351
277	0.07169412574
278	0.07159961422
279	0.07148367619
280	0.07137841264
281	0.07126737636
282	0.07112051991
283	0.0710054772
284	0.07091580578
285	0.07075910971
286	0.07058032538
287	0.07049581613
288	0.07037446303
289	0.07025424062
290	0.07016387512
291	0.07008219428
292	0.06996762936
293	0.06980863076
294	0.06971939623
295	0.06960524048
296	0.06950920114
297	0.069393929
298	0.06929042718
299	0.06922298909
300	0.06909002201
301	0.06900613105
302	0.0688729554
303	0.06873872241
304	0.0686079744
305	0.0684651941
306	0.06832939893
307	0.06821787587
308	0.06812881717
309	0.06802266902
310	0.06793303953
311	0.06777695706
312	0.06757625618
313	0.06743375445
314	0.06725832235
315	0.06718927539
316	0.06708501055
317	0.06701467723
318	0.06680801392
319	0.06662216197
320	0.06650060538
321	0.06634753492
322	0.06623592659
323	0.06613215334
324	0.06596367197
325	0.06589272735
326	0.06582271944
327	0.0657011744
328	0.06560897446
329	0.06547613412
330	0.06539863876
331	0.06532812705
332	0.0652438894
333	0.06517189739
334	0.06507286011
335	0.06496942087
336	0.06488323398
337	0.0647593104
338	0.06467135185
339	0.06456177356
340	0.06440268524
341	0.06424623225
342	0.06415060751
343	0.06405250235
344	0.06398505977
345	0.06384022826
346	0.06375673512
347	0.06361301565
348	0.06350461962
349	0.0633228661
350	0.0631823287
351	0.06306208626
352	0.06298186036
353	0.06287331013
354	0.06278063164
355	0.06267378074
356	0.06258684849
357	0.06249367806
358	0.06238659788
359	0.06226032895
360	0.06216520172
361	0.06205447272
362	0.06196424506
363	0.0618247678
364	0.06171287408
365	0.06158773345
366	0.06148271496
367	0.06140948959
368	0.0613179435
369	0.06119406176
370	0.06111135272
371	0.06099390764
372	0.06091778482
373	0.06085346079
374	0.06070755242
375	0.06054864837
376	0.06045224651
377	0.06034722935
378	0.06026874481
379	0.060191245
380	0.06011119271
381	0.06000576739
382	0.05993255006
383	0.05983154548
384	0.05971839285
385	0.05963804343
386	0.05955986731
387	0.05947427216
388	0.05935389876
389	0.05922377556
390	0.05909413239
391	0.05899731423
392	0.05893077658
393	0.05882490596
394	0.05870070382
395	0.05864505031
396	0.05857913285
397	0.05843272431
398	0.05838448284
399	0.0582267089
400	0.05813890757
401	0.05803909044
402	0.05794454491
403	0.05785141997
404	0.05777307139
405	0.05768717348
406	0.05757681455
407	0.05752112547
408	0.05740000096
409	0.05733603727
410	0.05726879438
411	0.0571999931
412	0.05712678099
413	0.0570701861
414	0.05701229174
415	0.05693844419
416	0.05683543956
417	0.05673013714
418	0.0566271832
419	0.05654099654
420	0.0563570841
421	0.0562907283
422	0.05623334046
423	0.0561484672
424	0.05608108489
425	0.05601662412
426	0.05592356628
427	0.05583945778
428	0.05579977265
429	0.05574210886
430	0.05568565453
431	0.05559117501
432	0.05548343177
433	0.05539557353
434	0.05531752067
435	0.05525870658
436	0.05513172364
437	0.05505956643
438	0.05499571964
439	0.05491310202
440	0.05485830236
441	0.05475785345
442	0.05469891492
443	0.05459077058
444	0.05451204818
445	0.05440829092
446	0.05431934425
447	0.05423935797
448	0.0541674813
449	0.05408158403
450	0.05400654048
451	0.05389058636
452	0.053827714
453	0.05370549338
454	0.05362780214
455	0.05354680049
456	0.05345905273
457	0.0533732609
458	0.05328776779
459	0.05320704465
460	0.05313596202
461	0.05304871474
462	0.05300502537
463	0.05294574177
464	0.05287782781
465	0.05279501812
466	0.05272788844
467	0.05267140059
468	0.05255575085
469	0.05247879316
470	0.05239945325
471	0.05235384615
472	0.0522521748
473	0.05217922874
