iter	MultiRMSE
0	0.4638692844
1	0.4450732053
2	0.4262247401
3	0.4103857073
4	0.3953190489
5	0.3805634315
6	0.3659119376
7	0.3535972083
8	0.3409232104
9	0.3305579869
10	0.3193659209
11	0.3093232571
12	0.2999230129
13	0.2908540132
14	0.2822190967
15	0.2739942181
16	0.2665132145
17	0.2589900746
18	0.2523896783
19	0.2465691496
20	0.2412492436
21	0.2364151672
22	0.2315587941
23	0.2266192666
24	0.222203415
25	0.2179847318
26	0.2143229288
27	0.2108583923
28	0.2069401923
29	0.2035295306
30	0.2012665728
31	0.1987752694
32	0.1962538808
33	0.1932606115
34	0.1908231378
35	0.1884989767
36	0.1864520938
37	0.1845052797
38	0.1826527589
39	0.1803512764
40	0.1787711127
41	0.1773057435
42	0.1763776921
43	0.1753359008
44	0.1743105988
45	0.1734227286
46	0.172248051
47	0.1710441104
48	0.169900451
49	0.1692249457
50	0.1674373235
51	0.1662588424
52	0.1647047261
53	0.1638363178
54	0.1629563779
55	0.1623031798
56	0.1617404281
57	0.1614497427
58	0.1606086707
59	0.1594857013
60	0.1584265997
61	0.1577545882
62	0.1571625995
63	0.1563883814
64	0.1559627064
65	0.1553445159
66	0.1550182595
67	0.1541772716
68	0.1537540478
69	0.1535641137
70	0.1530655604
71	0.1527123956
72	0.1522786023
73	0.15193725
74	0.1514677469
75	0.1510280201
76	0.1506385033
77	0.1498367023
78	0.1495775854
79	0.1491435396
80	0.1486327422
81	0.148377196
82	0.1480688118
83	0.1478691109
84	0.1474833277
85	0.1472936988
86	0.1463728425
87	0.1458000799
88	0.1453912699
89	0.1451773011
90	0.1448245207
91	0.1445598852
92	0.1441674756
93	0.1438416101
94	0.1433083637
95	0.1430196427
96	0.1427215989
97	0.1424063451
98	0.1421704407
99	0.1418308099
100	0.1417251982
101	0.1414677108
102	0.1412453421
103	0.1411610817
104	0.1408783877
105	0.1407435601
106	0.1404470525
107	0.1401305717
108	0.139802522
109	0.1396273936
110	0.1393553052
111	0.1391785445
112	0.1390877625
113	0.1388930202
114	0.1388652789
115	0.1387889527
116	0.1385368266
117	0.1384073353
118	0.1381248098
119	0.1380996796
120	0.1377239491
121	0.1375532567
122	0.1372845352
123	0.1370816748
124	0.1369263466
125	0.1367260181
126	0.1365693683
127	0.1363373466
128	0.1362180488
129	0.1360529899
130	0.1359714386
131	0.1357751147
132	0.1355005941
133	0.1352956508
134	0.1351848122
135	0.1351024101
136	0.1348916641
137	0.1347382835
138	0.1346004248
139	0.1345479961
140	0.1344283933
141	0.1341208946
142	0.133976386
143	0.1337733972
144	0.1335641589
145	0.1333585413
146	0.1333064405
147	0.1332785993
148	0.1331694353
149	0.1330971005
150	0.1329754362
151	0.1329417962
152	0.1328820386
153	0.1327793522
154	0.1325915183
155	0.1324640656
156	0.1324038288
157	0.1320729253
158	0.1319435323
159	0.1318218234
160	0.1317085292
161	0.131664781
162	0.1315203211
163	0.1314839589
164	0.1314036655
165	0.1312569709
166	0.131131149
167	0.1310248536
168	0.1309452626
169	0.1308920757
170	0.1307057394
171	0.13068485
172	0.1305963426
173	0.1304722716
174	0.1302888805
175	0.1303326692
176	0.1303686951
177	0.1301809314
178	0.1300167514
179	0.1298739561
180	0.1295273374
181	0.129284167
182	0.1291604847
183	0.1290733617
184	0.1290275425
185	0.1289777833
186	0.1288841969
187	0.1287704067
188	0.1286319181
189	0.1286251064
190	0.1285911267
191	0.1285329285
192	0.1285115542
193	0.1284190869
194	0.128373486
195	0.1282885693
196	0.1282025274
197	0.1281268478
198	0.1280409337
199	0.1279684796
200	0.1278827361
201	0.1278619395
202	0.1277859337
203	0.1276703446
204	0.1276366375
205	0.1276138903
206	0.1275111518
207	0.1274211046
208	0.1273733129
209	0.1272899065
210	0.1272307823
211	0.1270795535
212	0.1270102205
213	0.1269234859
214	0.1268117654
215	0.126762679
216	0.1267012022
217	0.126636299
218	0.1266615113
219	0.1266429501
220	0.1265964175
221	0.1265445382
222	0.1264734225
223	0.1264257963
224	0.1262864029
225	0.1261739718
226	0.1261127575
227	0.1260559762
228	0.1259152807
229	0.125914547
230	0.125855682
231	0.1258539568
232	0.12579255
233	0.1257643229
234	0.1256821072
235	0.1256198318
236	0.1255933478
237	0.1255187081
238	0.1254879326
239	0.1254483938
240	0.1254309707
241	0.1252436199
242	0.1252044632
243	0.1251751317
244	0.1250704761
245	0.1250452015
246	0.1250738577
247	0.1249788264
248	0.1249354497
249	0.1248581022
250	0.1247985169
251	0.1247228994
252	0.1247292657
253	0.1245878836
254	0.1245859884
255	0.1245117177
256	0.1244952932
257	0.1244492403
258	0.1244037892
259	0.1243744422
260	0.1243369479
261	0.1243375382
262	0.1243068625
263	0.1242635362
264	0.1242334702
265	0.1242127569
266	0.1242250952
267	0.1242294088
268	0.124205736
269	0.124224149
270	0.1241999214
271	0.1241480783
272	0.1241125545
273	0.1240493754
274	0.124000458
275	0.1239608755
276	0.1239585691
277	0.1238761824
278	0.1238048109
279	0.1237951838
280	0.1237620844
281	0.1237601559
282	0.1237217203
283	0.1236850116
284	0.123688319
285	0.1235934185
286	0.1235196937
287	0.1234855229
288	0.1234364985
289	0.1234202096
290	0.1233911486
291	0.1233814476
292	0.1233672983
293	0.1233027299
294	0.1233065596
295	0.1232757398
296	0.1232571309
297	0.1232030123
298	0.123129283
299	0.1230753375
300	0.1230009057
301	0.1229231302
302	0.1229268757
303	0.1228854854
304	0.1229095838
305	0.1228939016
306	0.1228990429
307	0.1228618753
308	0.1228734052
309	0.1228189127
310	0.1227725571
311	0.1227376597
312	0.1226790067
313	0.1225999049
314	0.1225375711
315	0.1225605946
316	0.1225125198
317	0.122491968
318	0.1224289001
319	0.12235332
320	0.1222556787
321	0.1222340339
322	0.1222281508
323	0.1222020154
324	0.1221210664
325	0.1221283458
326	0.1221496395
327	0.1221381421
328	0.1221227518
329	0.1220286359
330	0.1219451053
331	0.121951141
332	0.1219303347
333	0.1219099542
334	0.1218786422
335	0.1218612521
336	0.1218439985
337	0.1218143846
338	0.1218125685
339	0.1217902339
340	0.1217510205
341	0.1217193218
342	0.1216671305
343	0.1215897472
344	0.1215946059
345	0.1215675574
346	0.1215923349
347	0.1215774876
348	0.1215618996
349	0.1215506
350	0.1215190518
351	0.1215184689
352	0.1215127454
353	0.1214952902
354	0.1214756396
