,actual_CETR,actual_GETR,actual_TSTA,actual_TSDA,pred_CETR,pred_GETR,pred_TSTA,pred_TSDA
11,0.295608392,0.302835547,-0.067752099,-0.040320756,0.2827793061733246,0.29755115509033203,-0.09345453977584839,-0.05705640837550163
21,0.278554209,0.221889165,0.000489943,-0.007288934,0.2604229152202606,0.21832431852817535,0.009599105454981327,-0.004364479798823595
34,0.257583701,0.0,-0.022096114,-0.021270467,0.2507646381855011,0.018103497102856636,-0.026008082553744316,-0.014992773532867432
48,0.053460835,0.222581304,0.024169164,0.019693731,0.05968932434916496,0.22045078873634338,0.017721999436616898,0.005289303604513407
62,0.235214224,0.129368083,0.014151168,0.012045185,0.21355977654457092,0.11528883129358292,0.014222418889403343,0.011872644536197186
73,0.155829995,0.20171942,0.024596552,0.029726634,0.1230279952287674,0.20039841532707214,0.03212108463048935,0.025960903614759445
86,0.0,0.0,-0.016429,-0.018938757,0.029544970020651817,-0.0007781586609780788,-0.007558832410722971,-0.017946815118193626
111,0.0,0.0,-0.059558036,-0.070912812,0.018629183992743492,0.007028650492429733,-0.07362518459558487,-0.08039048314094543
121,0.001325379,0.266461054,0.01444578,0.032049886,0.0861891657114029,0.22743499279022217,-0.030732156708836555,-0.018818462267518044
143,0.226803182,0.20602017,0.077370769,0.072010487,0.23922835290431976,0.2081640511751175,0.06936047971248627,0.0811794176697731
166,0.238153543,0.236907407,0.077299144,0.088173151,0.21564491093158722,0.22786127030849457,0.053628288209438324,0.06724139302968979
180,0.0,0.0,-0.081811306,-0.075499599,-0.003020682604983449,0.006495864596217871,-0.09264513850212097,-0.08075349032878876
192,0.142282291,0.235967533,-0.007512805,-0.017390842,0.15757203102111816,0.19889052212238312,0.009083003737032413,-0.006065933499485254
241,0.431270733,0.31295043,0.008738172,0.018405068,0.39628130197525024,0.2994194030761719,0.034936919808387756,0.023465733975172043
255,0.105794119,0.2283104,-0.119779858,-0.119944899,0.12362432479858398,0.2211357057094574,-0.11850687861442566,-0.11744257062673569
263,0.943652498,0.0,-0.015365768,-0.009337268,0.9958972334861755,0.012737267650663853,-0.011013348586857319,-0.013838200829923153
296,0.0,0.0,-0.099859641,-0.0900583,0.02120918780565262,0.04884209856390953,-0.09202978760004044,-0.07164935767650604
310,0.276528341,0.02363931,0.019365184,0.01343832,0.29206520318984985,0.11110103130340576,0.03545789048075676,0.027752434834837914
327,0.049634875,0.126614761,-0.042992522,-0.043299891,0.029778659343719482,0.10718820244073868,-0.015709737315773964,-0.019081588834524155
351,0.138922581,0.452231138,-0.05174406,-0.014860826,0.13486631214618683,0.38309431076049805,-0.09705433249473572,-0.05072825402021408
377,0.128564682,0.187231113,0.018716604,0.018131636,0.15898358821868896,0.1724052131175995,0.04813890531659126,0.030216224491596222
393,0.003857442,0.21195911,0.037254687,0.042977132,0.020152762532234192,0.20723018050193787,0.026415297761559486,0.02408856339752674
397,0.206346223,0.216566817,0.037786816,0.039139716,0.19146732985973358,0.23202647268772125,0.017372416332364082,0.030115678906440735
406,0.007837919,0.216111038,0.019002617,0.035241965,0.06981294602155685,0.21378782391548157,0.0407075360417366,0.055648088455200195
420,0.44389209,0.261340803,0.004190792,0.007241893,0.41173654794692993,0.2703607678413391,-0.009181752800941467,-0.0013927742838859558
431,0.135968423,0.261748227,-0.012712012,-0.02889571,0.06088833510875702,0.22837673127651215,-0.10703669488430023,-0.05383181571960449
436,0.022807263,0.022102246,-0.035804656,-0.011391998,0.007901150733232498,0.00538589246571064,-0.11909695714712143,-0.03815952688455582
444,0.821569934,0.0,-0.04970001,-0.05209495,0.6689008474349976,0.026371348649263382,-0.05027694255113602,-0.05315694957971573
454,0.151057398,0.56497034,0.029271925,0.013233695,0.1401873230934143,0.49730461835861206,-0.022275658324360847,-0.022439587861299515
480,0.013753514,0.0,-0.012880662,0.017459029,0.026834143325686455,0.005575183779001236,-0.04697855934500694,0.0016369237564504147
494,0.258752116,0.210512886,-0.023262057,-0.025301866,0.24835532903671265,0.2232963740825653,-0.024999527260661125,-0.022396337240934372
506,0.010379938,0.269165246,-0.034487218,-0.027192972,0.08134223520755768,0.24869881570339203,-0.030820326879620552,-0.02165442705154419
518,0.035203679,0.184514989,-0.073059739,-0.085888711,0.0581868514418602,0.18563228845596313,-0.06764351576566696,-0.02551846392452717
539,0.359938259,0.184913111,-0.27326157,-0.270993438,0.33912813663482666,0.19068828225135803,-0.2659069895744324,-0.24951574206352234
549,0.109815472,0.262634542,-0.045154233,-0.018430693,0.07172015309333801,0.22621659934520721,-0.03356587886810303,-0.02686065062880516
562,0.189685117,0.12161668,0.058107691,0.042560274,0.17673414945602417,0.1303941309452057,0.05986597016453743,0.04308710992336273
576,0.077785303,0.205336146,0.010857167,0.014213531,0.11744716763496399,0.18661849200725555,0.031993962824344635,0.031295046210289
592,0.0,0.0,-0.233829788,-0.226228195,0.011101964861154556,0.08372543007135391,-0.3944353759288788,-0.32089874148368835
608,0.315827532,0.467697001,0.00759784,0.004422932,0.3033760190010071,0.444376140832901,-0.005605877377092838,0.005571844521909952
621,0.045909498,0.124205464,0.130521337,0.112633132,0.02733142115175724,0.11989858001470566,0.13212065398693085,0.12787705659866333
640,0.099471721,0.133224773,-0.079920555,-0.0692265,0.06321477144956589,0.1314147412776947,-0.08607860654592514,-0.0643175020813942
663,0.0,0.0,-0.023965988,-0.023977822,0.009990507736802101,0.004246362019330263,-0.024145863950252533,-0.0199128445237875
683,0.073135045,0.063311052,-0.024735848,-0.020511075,0.09245934337377548,0.03929297253489494,-0.015928208827972412,-0.025431735441088676
698,0.421615727,0.247672681,-0.01108427,-0.015729093,0.43412813544273376,0.24648311734199524,-0.013280214741826057,-0.022855175659060478
712,0.492822978,0.433890167,-0.128765557,-0.104793319,0.466388463973999,0.39614081382751465,-0.13530045747756958,-0.1285228133201599
725,1.0,1.0,0.019340778,0.012833895,1.0015984773635864,0.9151825308799744,-0.02515512891113758,-0.06173248589038849
734,0.559694795,0.120992428,-0.005584392,-0.004964232,0.5182968974113464,0.12704190611839294,-0.0051824976690113544,-0.05340917408466339
745,1.0,0.0,-0.103656283,-0.094446591,1.0025818347930908,0.05685785040259361,-0.08561625331640244,-0.07581129670143127
760,0.336036922,0.056953201,-0.149530383,-0.15815462,0.2578505575656891,0.02221120148897171,-0.060352712869644165,-0.11444678902626038
774,0.221144109,0.202488022,-0.012391521,-0.003605369,0.22562284767627716,0.19742894172668457,-0.008786476217210293,0.0005612396053038538
788,0.116976041,0.167264547,-0.23579968,-0.23073122,0.1290670782327652,0.1916128396987915,-0.3462896943092346,-0.2857058048248291
800,0.316080671,0.214322285,-0.030270907,-0.028716895,0.3172551095485687,0.2052604705095291,-0.035414353013038635,-0.03119884431362152
860,0.044321823,0.105290524,0.012450706,-0.003726134,0.10884406417608261,0.09825706481933594,-0.01824815198779106,-0.03743679076433182
869,1.0,0.237226247,0.010789569,-0.00376251,0.9932152628898621,0.19403403997421265,0.016613204032182693,-0.004812806844711304
883,0.032464103,0.289401057,0.092712482,0.059698443,0.07313365489244461,0.25792956352233887,0.04368681088089943,-0.018525520339608192
908,0.010381221,0.261494671,-0.068571772,-0.116624322,0.06109284609556198,0.2775321900844574,-0.14437487721443176,-0.13551978766918182
933,1.0,0.0,-0.177517634,-0.13121984,1.0106974840164185,0.08271689713001251,-0.1094537302851677,-0.0486905500292778
946,0.079057538,0.075681322,-0.020531115,-0.019918036,0.10217631608247757,0.03405274450778961,-0.038529861718416214,-0.028482016175985336
951,0.033772173,0.061254724,-0.043624996,-0.058717363,0.02831944264471531,0.022492703050374985,-0.09498986601829529,-0.09940801560878754
965,0.105310537,0.147717545,-0.001499285,-0.013821921,0.11588719487190247,0.14018449187278748,-0.015863988548517227,-0.015879370272159576
984,0.171949463,0.182836575,0.045520178,0.030132609,0.13766974210739136,0.1656084805727005,0.018186436966061592,0.012227383442223072
1001,0.07569372,0.299395628,0.080259062,0.042857808,0.10444525629281998,0.26272493600845337,0.06304268538951874,0.0403498113155365
1025,0.259176938,0.278847334,-0.017741003,-0.002228065,0.20753984153270721,0.25483712553977966,-0.06498634070158005,-0.057878486812114716
1047,0.484698134,0.247557177,-0.182252254,-0.132811352,0.4571705460548401,0.23991353809833527,-0.08798159658908844,-0.09112325310707092
