,actual_CETR,actual_GETR,actual_TSTA,actual_TSDA,pred_CETR,pred_GETR,pred_TSTA,pred_TSDA
11,0.295608392,0.302835547,-0.067752099,-0.040320756,0.2992161810398102,0.299254834651947,-0.05563097074627876,-0.04293699190020561
21,0.278554209,0.221889165,0.000489943,-0.007288934,0.27855414152145386,0.23725777864456177,0.019838089123368263,0.010729007422924042
34,0.257583701,0.0,-0.022096114,-0.021270467,0.26317891478538513,0.0015560974134132266,-0.017419220879673958,-0.0145906712859869
48,0.053460835,0.222581304,0.024169164,0.019693731,0.04787290468811989,0.2324419766664505,0.019797975197434425,0.021372873336076736
62,0.235214224,0.129368083,0.014151168,0.012045185,0.2352345883846283,0.1312587857246399,0.030714217573404312,0.036435291171073914
73,0.155829995,0.20171942,0.024596552,0.029726634,0.12950393557548523,0.19440017640590668,0.027794383466243744,0.029891081154346466
86,0.0,0.0,-0.016429,-0.018938757,0.003105670213699341,0.0008437178330495954,-0.007712823338806629,-0.007819205522537231
111,0.0,0.0,-0.059558036,-0.070912812,-0.0023285464849323034,-0.00095417007105425,-0.05598864331841469,-0.08166438341140747
121,0.001325379,0.266461054,0.01444578,0.032049886,0.014225078746676445,0.26120081543922424,0.03949518874287605,0.04405812919139862
143,0.226803182,0.20602017,0.077370769,0.072010487,0.23401962220668793,0.21711820363998413,0.02804344892501831,0.040596961975097656
166,0.238153543,0.236907407,0.077299144,0.088173151,0.23583637177944183,0.23325954377651215,0.05671466514468193,0.04730280116200447
180,0.0,0.0,-0.081811306,-0.075499599,-0.0003064903721679002,0.006008778233081102,-0.07143579423427582,-0.05631805583834648
192,0.142282291,0.235967533,-0.007512805,-0.017390842,0.14468041062355042,0.23395687341690063,0.0024334383197128773,0.0019684939179569483
241,0.431270733,0.31295043,0.008738172,0.018405068,0.4183012843132019,0.3143359422683716,-0.006830419413745403,-0.0018681545043364167
255,0.105794119,0.2283104,-0.119779858,-0.119944899,0.08586250245571136,0.2183050811290741,-0.1096922904253006,-0.10209227353334427
263,0.943652498,0.0,-0.015365768,-0.009337268,0.9681898355484009,0.0011565417516976595,-0.03696698695421219,-0.015416420064866543
296,0.0,0.0,-0.099859641,-0.0900583,0.002876844722777605,0.0029736077412962914,-0.07409574091434479,-0.07856541126966476
310,0.276528341,0.02363931,0.019365184,0.01343832,0.28463709354400635,0.03485866263508797,0.04620172083377838,0.04243864864110947
327,0.049634875,0.126614761,-0.042992522,-0.043299891,0.04973703995347023,0.1286860853433609,-0.04237271100282669,-0.0431380495429039
351,0.138922581,0.452231138,-0.05174406,-0.014860826,0.14047275483608246,0.45136094093322754,-0.04719384014606476,-0.02156408317387104
377,0.128564682,0.187231113,0.018716604,0.018131636,0.12988485395908356,0.18528911471366882,0.05412720516324043,0.04015326127409935
393,0.003857442,0.21195911,0.037254687,0.042977132,0.00624155392870307,0.21283948421478271,0.03539923578500748,0.0375521220266819
397,0.206346223,0.216566817,0.037786816,0.039139716,0.20504429936408997,0.21381843090057373,0.034252066165208817,0.047779761254787445
406,0.007837919,0.216111038,0.019002617,0.035241965,0.009599442593753338,0.21137794852256775,0.034780289977788925,0.03572066128253937
420,0.44389209,0.261340803,0.004190792,0.007241893,0.44631028175354004,0.25921231508255005,0.008598856627941132,0.007461100816726685
431,0.135968423,0.261748227,-0.012712012,-0.02889571,0.13871781527996063,0.25658535957336426,-0.04358949139714241,-0.017272628843784332
436,0.022807263,0.022102246,-0.035804656,-0.011391998,0.04154417663812637,0.037785980850458145,-0.05888688191771507,-0.03855128213763237
444,0.821569934,0.0,-0.04970001,-0.05209495,0.8010645508766174,0.0001390598336001858,-0.049089450389146805,-0.03414256498217583
454,0.151057398,0.56497034,0.029271925,0.013233695,0.1638174057006836,0.5815057754516602,0.0030520488508045673,0.0033465996384620667
480,0.013753514,0.0,-0.012880662,0.017459029,0.015104428865015507,0.0024635265581309795,-0.04396198317408562,-0.04208548367023468
494,0.258752116,0.210512886,-0.023262057,-0.025301866,0.2568712830543518,0.21068666875362396,-0.01283040177077055,-0.02229699119925499
506,0.010379938,0.269165246,-0.034487218,-0.027192972,0.008065921254456043,0.26290252804756165,-0.015469260513782501,-0.003505048807710409
518,0.035203679,0.184514989,-0.073059739,-0.085888711,0.022868504747748375,0.1875619739294052,-0.10493981093168259,-0.08355814218521118
539,0.359938259,0.184913111,-0.27326157,-0.270993438,0.34780144691467285,0.18358847498893738,-0.24513518810272217,-0.2392725646495819
549,0.109815472,0.262634542,-0.045154233,-0.018430693,0.11518526077270508,0.2497534155845642,-0.0349310040473938,-0.03211532160639763
562,0.189685117,0.12161668,0.058107691,0.042560274,0.1856640875339508,0.12309758365154266,0.026851247996091843,0.02585318498313427
576,0.077785303,0.205336146,0.010857167,0.014213531,0.08491670340299606,0.2055278867483139,0.026571515947580338,0.026163838803768158
592,0.0,0.0,-0.233829788,-0.226228195,0.02289792150259018,0.009495637379586697,-0.2161019742488861,-0.24345839023590088
608,0.315827532,0.467697001,0.00759784,0.004422932,0.3115803897380829,0.4723500609397888,0.004545680247247219,0.0011641198070719838
621,0.045909498,0.124205464,0.130521337,0.112633132,0.03554145619273186,0.07858192920684814,0.09057749807834625,0.083144910633564
640,0.099471721,0.133224773,-0.079920555,-0.0692265,0.09429486095905304,0.131195068359375,-0.03451044484972954,-0.027644194662570953
663,0.0,0.0,-0.023965988,-0.023977822,0.0020980124827474356,0.002269765129312873,-0.01540620531886816,-0.026297425851225853
683,0.073135045,0.063311052,-0.024735848,-0.020511075,0.05916788429021835,0.061442166566848755,-0.013584192842245102,-0.019929254427552223
698,0.421615727,0.247672681,-0.01108427,-0.015729093,0.4252988398075104,0.2505840063095093,-0.03931642323732376,-0.029560115188360214
712,0.492822978,0.433890167,-0.128765557,-0.104793319,0.4977329969406128,0.4280754029750824,-0.14380480349063873,-0.11022579669952393
725,1.0,1.0,0.019340778,0.012833895,1.000917673110962,0.9014118313789368,-0.020563989877700806,-0.03785189613699913
734,0.559694795,0.120992428,-0.005584392,-0.004964232,0.5452907681465149,0.09647715836763382,-0.0201776884496212,-0.009016724303364754
745,1.0,0.0,-0.103656283,-0.094446591,1.0033882856369019,-0.00318740657530725,-0.0756569504737854,-0.06926646083593369
760,0.336036922,0.056953201,-0.149530383,-0.15815462,0.32484006881713867,0.04472604766488075,-0.1757873147726059,-0.17967841029167175
774,0.221144109,0.202488022,-0.012391521,-0.003605369,0.2179137021303177,0.20908787846565247,0.0005891883629374206,-0.0013068681582808495
